ip_address,school_name,geo_school,district_code,district_type,hostname,phase2_match,asn,whois_org,is_hosting,ny_k12_domain,whois_match,fcc_match,score,confidence
47.19.79.3,Smithtown High School West,Bayview Elementary School,smithtown,public,mail.smithtown.k12.ny.us,partial_match,,,no,yes,no,no,2,high
173.239.32.2,Bayville Primary School,Bayville Primary School,,public,csd180.gsc.webair.net,partial_match,27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",no,no,no,no,1,low
151.181.49.3,General Theological Seminary,General Theological Seminary,,public,ns2.westminster-school.org,partial_match,46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",no,no,no,no,1,low
151.181.49.2,General Theological Seminary,General Theological Seminary,,public,ns1.westminster-school.org,partial_match,46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",no,no,no,no,1,low
170.24.193.15,Great Neck South Middle School,HAFTR High School,greatneck,public,webtrac.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.20,Great Neck South Middle School,HAFTR High School,greatneck,public,video.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.22,Great Neck South Middle School,HAFTR High School,greatneck,public,ldap.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.16,Great Neck South Middle School,HAFTR High School,greatneck,public,web.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.17,Great Neck South Middle School,HAFTR High School,greatneck,public,transfinder.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.21,Great Neck South Middle School,HAFTR High School,greatneck,public,tv-dme.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.5,Great Neck South Middle School,HAFTR High School,greatneck,public,security.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.13,Great Neck South Middle School,HAFTR High School,greatneck,public,mail3.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.12,Great Neck South Middle School,HAFTR High School,greatneck,public,mail2.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.8,Great Neck South Middle School,HAFTR High School,greatneck,public,ic.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.7,Great Neck South Middle School,HAFTR High School,greatneck,public,library.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.4,Great Neck South Middle School,HAFTR High School,greatneck,public,wincap.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.2,Great Neck South Middle School,HAFTR High School,greatneck,public,vpn.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.14,Great Neck South Middle School,HAFTR High School,greatneck,public,mail4.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.11,Great Neck South Middle School,HAFTR High School,greatneck,public,mail1.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.6,Great Neck South Middle School,HAFTR High School,greatneck,public,adfs.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.193.9,Great Neck South Middle School,HAFTR High School,greatneck,public,icreports.greatneck.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
167.206.57.67,Lawrence Public Schools Broadway Campus,Hebrew Academy of Long Beach,lawrence,public,mail.lawrence.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.18,Mineola High School,Hebrew Academy of Long Beach,mineola,public,bess-proxy1.mineola.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.22,Mineola High School,Hebrew Academy of Long Beach,mineola,public,mineola-mail.mineola.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.28,Mineola High School,Hebrew Academy of Long Beach,mineola,public,mineola-mail2.mineola.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.25,Mineola High School,Hebrew Academy of Long Beach,mineola,public,powerschool.mineola.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.73,Lawrence Public Schools Broadway Campus,Hebrew Academy of Long Beach,lawrence,public,edge.lawrence.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.70,Lawrence Public Schools Broadway Campus,Hebrew Academy of Long Beach,lawrence,public,firstclass.lawrence.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
167.206.57.69,Lawrence Public Schools Broadway Campus,Hebrew Academy of Long Beach,lawrence,public,firstclass.lawrence.k12.ny.us,partial_match,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",no,yes,no,no,2,high
173.239.28.2,Hebrew Academy of Long Beach,Hebrew Academy of Long Beach,,public,csd180.gsc.webair.net,partial_match,,,no,no,no,no,1,low
208.106.210.4,Hebrew Academy of Long Beach,Hebrew Academy of Long Beach,,public,www.csd-calltracker-do-not-touch.com,partial_match,14992,"CRYSTALTECH - NewtekOne, Inc., US",no,no,no,no,1,low
170.24.138.17,Malverne High School,Island Park Lincoln Orens Middle School,malverne,public,mail.malverne.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.138.5,Malverne High School,Island Park Lincoln Orens Middle School,malverne,public,archiver.archiver.malverne.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.138.16,Malverne High School,Island Park Lincoln Orens Middle School,malverne,public,mailgw.malverne.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
170.24.138.26,Malverne High School,Island Park Lincoln Orens Middle School,malverne,public,mydesktop.malverne.k12.ny.us,partial_match,23410,"NET-NASSAU-BOCES - Nassau County BOCES, US",no,yes,yes,no,3,high
24.240.132.218,John Read Middle School,John Read Middle School,,public,mail.cnsu-schools.org,partial_match,20115,"CHARTER-20115 - Charter Communications LLC, US",no,no,no,no,1,low
65.254.5.6,Bay Shore High School,Lido Elementary School,bayshore,public,bssdfilter.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.5,Bay Shore High School,Lido Elementary School,bayshore,public,bsfw2-1605.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.12,Bay Shore High School,Lido Elementary School,bayshore,public,raptor.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.16,Bay Shore High School,Lido Elementary School,bayshore,public,bay-ms-ts02.msmain.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.10,Bay Shore High School,Lido Elementary School,bayshore,public,mail2.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.19,Bay Shore High School,Lido Elementary School,bayshore,public,tel.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.13,Bay Shore High School,Lido Elementary School,bayshore,public,finance01.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.2,Bay Shore High School,Lido Elementary School,bayshore,public,bsraptor1.bvr.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.33,Bay Shore High School,Lido Elementary School,bayshore,public,icampus.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.3,Bay Shore High School,Lido Elementary School,bayshore,public,bs3640.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.23,Bay Shore High School,Lido Elementary School,bayshore,public,mailgw.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.15,Bay Shore High School,Lido Elementary School,bayshore,public,eportfolio.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.14,Bay Shore High School,Lido Elementary School,bayshore,public,mis.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.21,Bay Shore High School,Lido Elementary School,bayshore,public,s.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.17,Bay Shore High School,Lido Elementary School,bayshore,public,bay-remote.msmain.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.24,Bay Shore High School,Lido Elementary School,bayshore,public,ftpwww.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.20,Bay Shore High School,Lido Elementary School,bayshore,public,c.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.41,Bay Shore High School,Lido Elementary School,bayshore,public,traveler.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.18,Bay Shore High School,Lido Elementary School,bayshore,public,bay-ms-ts01.msmain.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.8,Bay Shore High School,Lido Elementary School,bayshore,public,www2.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.47,Bay Shore High School,Lido Elementary School,bayshore,public,sm3.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.68,Syosset High School,Lido Elementary School,syosset,public,fw.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.67,Syosset High School,Lido Elementary School,syosset,public,fw-out.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.73,Syosset High School,Lido Elementary School,syosset,public,exchhub.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.1,Bay Shore High School,Lido Elementary School,bayshore,public,gw.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.11,Bay Shore High School,Lido Elementary School,bayshore,public,mail.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.9,Bay Shore High School,Lido Elementary School,bayshore,public,mail1.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.7,Bay Shore High School,Lido Elementary School,bayshore,public,bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.4,Bay Shore High School,Lido Elementary School,bayshore,public,1600-out.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.72,Syosset High School,Lido Elementary School,syosset,public,mail.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.76,Syosset High School,Lido Elementary School,syosset,public,igpro.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.65,Syosset High School,Lido Elementary School,syosset,public,sygw2.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.71,Syosset High School,Lido Elementary School,syosset,public,mailout.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.66,Syosset High School,Lido Elementary School,syosset,public,www.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.69,Syosset High School,Lido Elementary School,syosset,public,mailgw.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.26,Bay Shore High School,Lido Elementary School,bayshore,public,kevin-s-nj.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.22,Bay Shore High School,Lido Elementary School,bayshore,public,mailfilter.bayshore.k12.ny.us,partial_match,,,no,yes,no,no,2,high
65.254.5.101,Syosset High School,Lido Elementary School,syosset,public,ic.syosset.k12.ny.us,partial_match,,,no,yes,no,no,2,high
209.222.32.1,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-1.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.4,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-4.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.5,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-5.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.32.9,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-32-9.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
